JAG2013Spring-A                          No result
cf17-final-D                             OK                   [(Singular: N),(Parallel: H,P | 1 to N)] [('N', <class 'int'>), ('H', <class 'int'>), ('P', <class 'int'>)]
cf17-final-E                             OK                   [(Singular: S),(Singular: N),(Parallel: L,R | 1 to N)] [('S', <class 'str'>), ('N', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
cf17-final-F                             No result
cf17-final-G                             OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
cf17-final-H                             OK                   [(Singular: H),(Singular: W),(Parallel: S | 1 to W)] [('H', <class 'int'>), ('W', <class 'int'>), ('S', <class 'str'>)]
cf17-final-I                             No result
cf17-final-J                             OK                   [(Singular: N),(Parallel: X | 1 to N),(Parallel: A,B,C | 1 to N-1)] [('N', <class 'int'>), ('X', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf17-final-open-A                        OK                   [(Singular: S)] [('S', <class 'str'>)]
cf17-final-open-B                        OK                   [(Singular: S)] [('S', <class 'str'>)]
cf17-final-open-C                        OK                   [(Singular: N),(Parallel: D | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>)]
cf17-final-open-D                        OK                   [(Singular: N),(Parallel: H,P | 1 to N)] [('N', <class 'int'>), ('H', <class 'int'>), ('P', <class 'int'>)]
cf17-final-open-E                        OK                   [(Singular: S),(Singular: N),(Parallel: L,R | 1 to N)] [('S', <class 'str'>), ('N', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
cf17-final-open-F                        No result
cf17-final-open-G                        OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
cf17-final-open-H                        OK                   [(Singular: H),(Singular: W),(Parallel: S | 1 to W)] [('H', <class 'int'>), ('W', <class 'int'>), ('S', <class 'str'>)]
cf17-final-open-I                        No result
cf17-final-open-J                        OK                   [(Singular: N),(Parallel: X | 1 to N),(Parallel: A,B,C | 1 to N-1)] [('N', <class 'int'>), ('X', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf17-relay-open-A                        OK                   [(Singular: K),(Singular: A),(Singular: B)] [('K', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
cf17-relay-open-B                        OK                   [(Singular: N),(Singular: Q),(Parallel: v,w | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('v', <class 'int'>), ('w', <class 'int'>)]
cf17-relay-open-C                        OK                   [(Singular: N),(Singular: K),(Parallel: w,d | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('w', <class 'int'>), ('d', <class 'int'>)]
cf17-relay-open-D                        OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
cf17-relay-open-E                        OK                   [(Singular: N),(Singular: P),(Parallel: w,b | 1 to N)] [('N', <class 'int'>), ('P', <class 'int'>), ('w', <class 'int'>), ('b', <class 'int'>)]
cf17-relay-open-F                        OK                   [(Singular: N),(Parallel: x,s | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('s', <class 'int'>)]
cf17-relay-open-G                        OK                   [(Singular: L),(Singular: s),(Singular: t)] [('L', <class 'int'>), ('s', <class 'str'>), ('t', <class 'str'>)]
cf17-relay-open-H                        OK                   [(Singular: Q),(Parallel: m,x | 1 to Q)] [('Q', <class 'int'>), ('m', <class 'int'>), ('x', <class 'int'>)]
cf17-relay-open-I                        OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
cf17-relay-open-J                        OK                   [(Singular: N),(Parallel: p | 1 to 2*N)] [('N', <class 'int'>), ('p', <class 'int'>)]
cf17-tournament-round1-open-C            OK                   [(Singular: N),(Singular: Q),(Parallel: a | 1 to 2*N),(Parallel: b | 1 to 2*N),(Parallel: p,x,y | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('p', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
cf17-tournament-round1-open-D            OK                   [(Singular: N),(Parallel: a,b | 1 to N-1),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('s', <class 'int'>)]
cf17-tournament-round2-open-A            OK                   [(Singular: N),(Singular: M),(Singular: K),(Parallel: c | 1 to N),(Parallel: a,b,w | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('c', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('w', <class 'int'>)]
cf17-tournament-round2-open-B            OK                   [(Singular: N),(Parallel: p | 0 to N-1)] [('N', <class 'int'>), ('p', <class 'int'>)]
cf17-tournament-round3-open-E            OK                   [(Singular: N),(Parallel: a,b,c | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
cf17-tournament-round3-open-F            OK                   [(Singular: N),(Parallel: d | 1 to N)] [('N', <class 'int'>), ('d', <class 'int'>)]
cf18-relay-open-A                        OK                   [(Singular: N),(Parallel: S | 1 to N)] [('N', <class 'int'>), ('S', <class 'str'>)]
cf18-relay-open-B                        OK                   [(Singular: S),(Singular: g_x),(Singular: g_y)] [('S', <class 'str'>), ('g_x', <class 'int'>), ('g_y', <class 'int'>)]
cf18-relay-open-C                        OK                   [(Singular: N),(Singular: H),(Parallel: h | 1 to N)] [('N', <class 'int'>), ('H', <class 'int'>), ('h', <class 'int'>)]
cf18-relay-open-D                        OK                   [(Singular: N),(Parallel: x,w | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('w', <class 'int'>)]
cf18-relay-open-E                        OK                   [(Singular: S),(Singular: A)] [('S', <class 'str'>), ('A', <class 'int'>)]
cf18-relay-open-F                        OK                   [(Singular: N),(Singular: k),(Parallel: t | 1 to N)] [('N', <class 'int'>), ('k', <class 'int'>), ('t', <class 'int'>)]
cf18-relay-open-G                        OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
cf18-relay-open-H                        OK                   [(Singular: N),(Singular: M),(Singular: K)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>)]
cf18-relay-open-I                        OK                   [(Singular: N),(Parallel: p | 1 to N)] [('N', <class 'int'>), ('p', <class 'int'>)]
cf18-relay-open-J                        OK                   [(Singular: N),(Parallel: w,f | 1 to N)] [('N', <class 'int'>), ('w', <class 'int'>), ('f', <class 'int'>)]
chokudai003-A                            No result
code-festival-2014-china-open-A          OK                   [(Singular: n)] [('n', <class 'int'>)]
code-festival-2014-china-open-B          OK                   [(Singular: Q),(Parallel: n | 1 to Q)] [('Q', <class 'int'>), ('n', <class 'int'>)]
code-festival-2014-china-open-C          OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
code-festival-2014-china-open-D          No result
code-festival-2014-china-open-E          OK                   [(Parallel: N | 1 to 3),(Parallel: P | 1 to 3)] [('N', <class 'int'>), ('P', <class 'int'>)]
code-festival-2014-china-open-F          OK                   [(Singular: N),(Parallel: s,t | 1 to N)] [('N', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>)]
code-festival-2014-china-open-G          No result
code-festival-2014-china-open-H          OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
code-festival-2014-china-open-I          OK                   [(Singular: N),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('s', <class 'str'>)]
code-festival-2014-exhibition-A          OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M),(Parallel: y | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('y', <class 'int'>)]
code-festival-2014-exhibition-B          OK                   [(Singular: Q),(Singular: S),(Parallel: x,y,z | 1 to Q)] [('Q', <class 'int'>), ('S', <class 'str'>), ('x', <class 'str'>), ('y', <class 'int'>), ('z', <class 'int'>)]
code-festival-2014-exhibition-open-A     OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M),(Parallel: y | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('y', <class 'int'>)]
code-festival-2014-exhibition-open-B     OK                   [(Singular: Q),(Singular: S),(Parallel: x,y,z | 1 to Q)] [('Q', <class 'int'>), ('S', <class 'str'>), ('x', <class 'str'>), ('y', <class 'int'>), ('z', <class 'int'>)]
code-festival-2014-final-A               OK                   [(Singular: s)] [('s', <class 'int'>)]
code-festival-2014-final-B               OK                   [(Singular: S)] [('S', <class 'int'>)]
code-festival-2014-final-C               OK                   [(Singular: A)] [('A', <class 'int'>)]
code-festival-2014-final-D               OK                   [(Singular: A)] [('A', <class 'int'>)]
code-festival-2014-final-E               OK                   [(Singular: N),(Parallel: R | 1 to N)] [('N', <class 'int'>), ('R', <class 'int'>)]
code-festival-2014-final-F               OK                   [(Singular: N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('B', <class 'int'>)]
code-festival-2014-final-G               OK                   [(Singular: N)] [('N', <class 'int'>)]
code-festival-2014-final-H               OK                   [(Singular: N),(Singular: K),(Singular: S)] [('N', <class 'int'>), ('K', <class 'int'>), ('S', <class 'str'>)]
code-festival-2014-final-I               No result
code-festival-2014-final-J               OK                   [(Singular: A),(Singular: B),(Singular: K)] [('A', <class 'int'>), ('B', <class 'int'>), ('K', <class 'int'>)]
code-festival-2014-final-open-A          OK                   [(Singular: s)] [('s', <class 'int'>)]
code-festival-2014-final-open-B          OK                   [(Singular: S)] [('S', <class 'int'>)]
code-festival-2014-final-open-C          OK                   [(Singular: A)] [('A', <class 'int'>)]
code-festival-2014-final-open-D          OK                   [(Singular: A)] [('A', <class 'int'>)]
code-festival-2014-final-open-E          OK                   [(Singular: N),(Parallel: R | 1 to N)] [('N', <class 'int'>), ('R', <class 'int'>)]
code-festival-2014-final-open-F          OK                   [(Singular: N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('B', <class 'int'>)]
code-festival-2014-final-open-G          OK                   [(Singular: N)] [('N', <class 'int'>)]
code-festival-2014-final-open-H          OK                   [(Singular: N),(Singular: K),(Singular: S)] [('N', <class 'int'>), ('K', <class 'int'>), ('S', <class 'str'>)]
code-festival-2014-final-open-I          No result
code-festival-2014-final-open-J          OK                   [(Singular: A),(Singular: B),(Singular: K)] [('A', <class 'int'>), ('B', <class 'int'>), ('K', <class 'int'>)]
code-festival-2014-morning-easy-A        OK                   [(Singular: n),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('a', <class 'int'>)]
code-festival-2014-morning-easy-B        OK                   [(Singular: n)] [('n', <class 'int'>)]
code-festival-2014-morning-easy-C        OK                   [(Singular: n),(Singular: m),(Singular: s),(Singular: t),(Parallel: x,y,d | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('d', <class 'int'>)]
code-festival-2014-morning-easy-D        OK                   [(Singular: n),(Singular: m),(Parallel: x,y | 1 to n),(Parallel: a | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('a', <class 'int'>)]
code-festival-2014-morning-hard-A        OK                   [(Singular: p),(Singular: n)] [('p', <class 'float'>), ('n', <class 'int'>)]
code-festival-2014-morning-hard-B        OK                   [(Singular: n),(Parallel: p,l | 1 to n)] [('n', <class 'int'>), ('p', <class 'int'>), ('l', <class 'int'>)]
code-festival-2014-morning-hard-C        No result
code-festival-2014-morning-hard-D        OK                   [(Singular: n),(Singular: v),(Singular: x_s),(Singular: y_s),(Singular: x_g),(Singular: y_g),(Parallel: x,y | 1 to n)] [('n', <class 'int'>), ('v', <class 'int'>), ('x_s', <class 'int'>), ('y_s', <class 'int'>), ('x_g', <class 'int'>), ('y_g', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
code-festival-2014-morning-middle-A      OK                   [(Singular: n),(Singular: m),(Singular: s),(Singular: t),(Parallel: x,y,d | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('s', <class 'int'>), ('t', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('d', <class 'int'>)]
